Date,High,Low,Mid,Last,Bid,Ask,Volume
2018-03-26,6882.0,6293.0,6571.15,6566.6,6567.4,6574.9,2886.33875311
2018-03-27,6642.0,6197.5,6390.1,6395.0,6389.4,6390.8,3245.12552489
2018-03-28,6550.0,6203.3287734,6463.5,6473.0,6463.4,6463.6,1778.61208929
2018-03-29,6474.1,5596.1,5865.5,5876.0,5865.4,5865.6,6806.81891213
2018-03-30,5895.2301646,5300.0,5495.5,5492.648742,5495.4,5495.6,6798.61078738
2018-03-31,5858.500844,5477.0,5633.1,5634.9335728,5633.0,5633.2,3214.06984446
2018-04-01,5705.1,5213.1,5516.25,5514.7,5516.2,5516.3,2941.97756174
2018-04-02,5778.3,5493.0,5710.5,5709.7,5710.4,5710.6,2119.93124146
2018-04-03,6121.8,5697.2,6024.0,6024.0,6023.9,6024.1,2813.5471484
2018-04-04,6065.2,5431.0,5487.85,5491.7,5487.6,5488.1,2494.84618211
2018-04-05,5656.2,5344.0,5537.9,5539.5,5537.8,5538.0,2241.33763212
2018-04-06,5603.495476,5308.9,5366.95,5366.5,5366.8,5367.1,2417.42388772
2018-04-07,5763.6,5308.9,5653.4,5650.9,5653.3,5653.5,2231.77718816
2018-04-08,5801.5,5584.1,5733.6,5732.8,5733.5,5733.7,830.19063356
2018-04-09,5852.9,5365.0,5435.75,5436.0,5435.7,5435.8,3806.82041477
2018-04-10,5580.0,5394.8,5490.6,5501.5,5490.5,5490.7,1914.27702561
2018-04-11,5666.0,5487.8,5592.35,5601.0,5592.3,5592.4,1307.12240161
2018-04-12,6544.4,5467.334436,6343.6,6343.5946483,6343.5,6343.7,5518.44054889
2018-04-13,6684.2,6279.9,6371.9,6373.0,6371.8,6372.0,2956.04936353
2018-04-14,6632.0,6340.4,6534.3,6527.78811,6534.2,6534.4,1279.33067893
2018-04-15,6853.6507542,6449.0,6758.3,6756.0,6758.2,6758.4,2409.69477199
2018-04-16,6819.2,6375.0,6465.7,6465.0,6465.6,6465.8,2577.96847361
2018-04-17,6597.0,6324.3,6376.55,6376.6,6376.5,6376.6,2008.22441047
2018-04-18,6644.9,6333.5,6589.15,6589.0,6589.1,6589.2,2059.74908666
2018-04-19,6719.61748,6494.0,6699.7,6699.7,6699.6,6699.8,1244.81449053
2018-04-20,7250.1,6659.2,7249.5,7250.9,7248.8,7250.2,2928.77936044
2018-04-21,7377.0,7013.3,7162.95,7172.5,7162.9,7163.0,1820.85026308
2018-04-22,7358.9,7152.7836416,7189.0,7191.1143892,7188.9,7189.1,1861.28716777
2018-04-23,7357.2,7124.0,7312.3,7311.22109,7312.2,7312.4,1199.63309182
2018-04-24,7841.4,7295.6,7819.35,7818.0,7819.3,7819.4,2868.14536321
2018-04-25,7983.4,7215.6,7416.6,7422.9,7416.5,7416.7,4429.29825357
2018-04-26,7578.2,7108.0,7570.85,7570.897728,7570.8,7570.9,2792.81221276
2018-04-27,7763.7,7358.7,7465.8,7466.3,7465.7,7465.9,1308.95514629
2018-04-28,7828.38,7220.0,7692.75,7687.798776,7692.4,7693.1,2950.73531559
2018-04-29,7877.7,7568.759328,7762.75,7754.4,7762.5,7763.0,1262.57807646
2018-04-30,7787.71665,7510.3,7596.75,7594.5,7596.6,7596.9,901.69239113
2018-05-01,7653.8785,7330.4,7551.5,7551.7,7551.4,7551.6,1076.51575876
2018-05-02,7750.5,7474.1,7728.3,7729.93338,7728.2,7728.4,906.46941678
2018-05-03,8155.09645,7640.9,8064.6,8062.1,8063.4,8065.8,1575.60746508
2018-05-04,8229.0,7963.6238,8144.1,8144.0190504,8144.0,8144.2,1695.48724828
2018-05-05,8348.5993896,8095.1303664,8235.2,8238.4,8235.1,8235.3,2059.54800213
2018-05-06,8326.8710856,7901.0,8058.15,8061.5,8058.1,8058.2,2004.64011301
2018-05-07,8089.6303114,7709.754181,7787.85,7788.8662905,7787.8,7787.9,1272.22850296
2018-05-08,7940.0,7619.0,7781.55,7781.7,7781.5,7781.6,937.21267789
2018-05-09,7903.23894,7573.71404,7869.4,7869.4,7869.3,7869.5,636.9828144
2018-05-10,7908.1749302,7583.1,7634.15,7634.1,7634.1,7634.2,953.37588304
2018-05-11,7631.3,6976.5,7047.85,7059.6,7047.3,7048.4,2405.61735719
2018-05-12,7222.2,6866.3,7082.4,7093.0,7081.1,7083.7,1137.82535085
2018-05-13,7332.3,6961.7,7296.85,7280.1774,7296.8,7296.9,715.61858171
2018-05-14,7438.8,6917.2,7271.95,7245.8067448,7271.6,7272.3,1335.44029513
2018-05-15,7421.9,7113.1355118,7140.75,7131.7,7139.7,7141.8,1241.57659431
2018-05-16,7179.7,6850.0,7013.5,7019.5,7013.4,7013.6,1790.94935973
2018-05-17,7164.3,6765.4,6846.9,6843.5,6846.8,6847.0,1433.7916681
2018-05-18,7027.1,6724.0,6973.2,6973.7,6973.1,6973.3,1152.99629964
2018-05-19,7171.9,6915.9,6970.75,6970.8,6970.7,6970.8,561.51173252
2018-05-20,7294.0,6944.0,7218.25,7218.28656,7218.2,7218.3,702.43763382
2018-05-21,7367.0,7059.5,7094.7,7094.6495394,7094.6,7094.8,953.60087135
2018-05-22,7136.1,6769.4,6774.75,6775.4,6774.7,6774.8,1233.45685496
2018-05-23,6811.5,6323.1,6473.1,6470.8,6473.0,6473.2,2146.12777194
2018-05-24,6598.2,6182.59422,6449.6,6446.4,6449.5,6449.7,2000.54205225
2018-05-25,6531.4033589,6242.2,6313.9,6311.1,6312.7,6315.1,1185.07024155
2018-05-26,6534.6,6260.2,6281.0,6284.1,6280.9,6281.1,295.13883674
2018-05-27,6363.3,6186.0,6266.4,6274.0,6266.3,6266.5,579.0543807
2018-05-28,6342.2,6072.9,6092.0,6090.0,6091.4,6092.6,1303.2555126
2018-05-29,6528.7459692,6058.63808,6438.55,6438.5874,6438.5,6438.6,1685.21579206
2018-05-30,6550.0,6237.7,6299.9,6299.968722,6299.8,6300.0,1292.11413125
2018-05-31,6506.278998,6286.4,6353.7,6346.3677585,6353.6,6353.8,1529.99555026
2018-06-01,6503.6,6267.9,6438.5,6440.0879316,6438.4,6438.6,1840.89100894
2018-06-02,6598.7,6381.8,6529.45,6531.2,6529.4,6529.5,845.69557581
2018-06-03,6667.0,6514.8361204,6598.6,6599.4036612,6598.5,6598.7,800.64043379
2018-06-04,6643.1,6367.1,6416.25,6418.2244302,6416.2,6416.3,1456.68878989
2018-06-05,6545.2,6306.1,6500.7,6500.11014,6500.6,6500.8,1682.48568927
2018-06-06,6562.537302,6366.3,6493.55,6488.6,6493.5,6493.6,1680.05468296
2018-06-07,6576.539912,6459.2145849,6481.2,6483.0388714,6481.1,6481.3,949.49720634
2018-06-08,6521.0810555,6418.7568037,6494.1,6489.4,6494.0,6494.2,819.72631369
2018-06-09,6527.8,6431.9,6442.5,6439.3186368,6442.4,6442.6,348.25185853
2018-06-10,6469.5,5621.06186,5688.15,5688.3,5688.1,5688.2,2353.71824432
2018-06-11,5778.8427411,5612.5961955,5747.05,5747.0,5747.0,5747.1,1384.44530825
2018-06-12,5856.0,5477.6,5556.15,5556.3342968,5556.1,5556.2,1790.73349905
2018-06-13,5628.5468217,5181.3,5357.9,5357.830619,5357.8,5358.0,2883.97715507
2018-06-14,5804.2,5314.1,5689.2,5693.18022,5689.1,5689.3,2412.61677969
2018-06-15,5796.8,5520.0,5552.0,5551.958872,5551.9,5552.1,1726.99813426
2018-06-16,5649.8,5432.8,5626.4,5625.6,5626.3,5626.5,610.18308483
2018-06-17,5663.9,5537.2,5588.45,5570.8,5588.4,5588.5,492.08985129
2018-06-18,5900.0,5496.7,5771.2,5771.09898,5771.1,5771.3,1808.2764322
2018-06-19,5917.6052,5738.2,5806.7,5806.5664848,5806.5,5806.9,1373.93096006
2018-06-20,5887.0,5664.8922792,5808.3,5808.3,5808.2,5808.4,1518.25312845
